"","Year","Family","Latin_name","dbh","ro","biomass","PFT"
"1",2005,"Rosaceae","Sorbus_commixta",5.41126806512444,0.6053,6.55615032245427,"TeBS"
"2",2005,"Pinaceae","Abies_sachalinensis",51.5343705731557,0.365113636363636,1675.66044561694,"BoNE"
"3",2005,"Pinaceae","Abies_sachalinensis",33.422538049298,0.365113636363636,621.800413192951,"BoNE"
"4",2005,"Tiliaceae","Tilia_japonica",9.10366274485641,0.539834372705083,23.8724675215715,"TeBS"
"5",2005,"Sapindaceae","Acer_pictum_subsp_Mono",28.552396790686,0.629,425.783656137269,"TeBS"
"6",2005,"Rosaceae","Sorbus_commixta",7.38478935946394,0.6053,14.0987451561591,"TeBS"
"7",2005,"Pinaceae","Abies_sachalinensis",27.0245093370038,0.365113636363636,372.363989265745,"BoNE"
"8",2005,"Fagaceae","Quercus_crispula",71.205921539314,0.700799974670719,3303.91346991314,"Masting"
"9",2005,"Fagaceae","Quercus_crispula",63.5346532822846,0.700799974670719,2618.695661134,"Masting"
"10",2005,"Fagaceae","Quercus_crispula",46.4732433828334,0.700799974670719,1332.69936722325,"Masting"
"11",2005,"Araliaceae","Kalopanax_septemlobus",6.17521179196554,0.389,9.04828483725654,"TeBS"
"12",2005,"Tiliaceae","Tilia_japonica",8.49887396110721,0.539834372705083,20.0649659074264,"TeBS"
"13",2005,"Araliaceae","Kalopanax_septemlobus",8.72169088143586,0.389,21.4197315303334,"TeBS"
"14",2005,"Fagaceae","Quercus_crispula",7.63943726841098,0.700799974670719,15.3468817878878,"Masting"
"15",2005,"Pinaceae","Abies_sachalinensis",6.71633859847798,0.365113636363636,11.1331660238021,"BoNE"
"16",2005,"Magnoliaceae","Magnolia_obovata",5.15662015617741,0.504583333333333,5.836390952622,"TeBS"
"17",2005,"Rosaceae","Sorbus_commixta",7.19380342775367,0.6053,13.2060821185884,"TeBS"
"18",2005,"Sapindaceae","Acer_pictum_subsp_Mono",10.1540853692629,0.629,31.4955025512884,"TeBS"
"19",2005,"Rosaceae","Sorbus_commixta",18.2391564783312,0.6053,139.848992216506,"TeBS"
"20",2005,"Sapindaceae","Acer_pictum_subsp_Mono",7.95774715459477,0.629,17.002048014313,"TeBS"
"21",2005,"Sapindaceae","Acer_pictum_subsp_Mono",10.9498600847224,0.629,38.1643526672559,"TeBS"
"22",2005,"Rosaceae","Sorbus_commixta",10.8861981074856,0.6053,37.60161092998,"TeBS"
"23",2005,"Rosaceae","Sorbus_commixta",8.02140913183153,0.6053,17.3459556552002,"TeBS"
"24",2005,"Rosaceae","Sorbus_commixta",10.6952121757754,0.6053,35.9441575577113,"TeBS"
"25",2005,"Rosaceae","Sorbus_commixta",5.88873289440013,0.6053,8.05360197422532,"TeBS"
"26",2005,"Rosaceae","Sorbus_commixta",9.13549373347479,0.6053,24.0843921359871,"TeBS"
"27",2005,"Fagaceae","Quercus_crispula",9.51746559689534,0.700799974670719,26.719335122035,"Masting"
"28",2005,"Betulaceae","Betula_ermanii",51.0887367324984,0.540940625,1644.06811904606,"BoBS"
"29",2005,"Rosaceae","Sorbus_commixta",10.2495783351181,0.6053,32.2542574823896,"TeBS"
"30",2005,"Pinaceae","Abies_sachalinensis",56.5000047976228,0.365113636363636,2044.96973087139,"BoNE"
"31",2005,"Rosaceae","Prunus_ssiori",11.9047897432738,0.585666666666667,47.2323326837901,"TeBS"
"32",2005,"Rosaceae","Sorbus_commixta",10.7270431643937,0.6053,36.2172056753899,"TeBS"
"33",2005,"Betulaceae","Betula_ermanii",42.8445106803382,0.540940625,1109.04898136576,"BoBS"
"34",2005,"Magnoliaceae","Magnolia_obovata",6.04788783749202,0.504583333333333,8.59708999741715,"TeBS"
"35",2005,"Rosaceae","Sorbus_commixta",8.27605704077856,0.6053,18.7651811909616,"TeBS"
"36",2005,"Rosaceae","Sorbus_commixta",9.00816977900128,0.6053,23.2436861184186,"TeBS"
"37",2005,"Sapindaceae","Acer_pictum_subsp_Mono",7.70309924564773,0.629,15.6694010402546,"TeBS"
"38",2005,"Rosaceae","Sorbus_commixta",5.79323992854499,0.6053,7.73829901147663,"TeBS"
"39",2005,"Pinaceae","Abies_sachalinensis",41.6667641014582,0.365113636363636,1040.63273782142,"BoNE"
